Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
131,2,1,36,0,0,51,2
23,0,1,5,0,1,41,0
76,2,1,39,0,2,66,2
124,0,1,34,0,0,20,0
167,2,1,14,0,11,54,2
16,2,1,29,0,7,64,2
131,2,1,41,0,1,54,2
34,2,2,68,1,1,58,2
110,0,1,24,0,6,41,0
55,2,1,30,0,4,59,2
76,2,1,47,0,0,55,2
167,2,1,4,0,23,72,2
124,0,1,28,0,2,28,0
23,3,5,0,0,13,154,3
35,2,1,16,0,2,67,2
130,2,1,37,0,1,62,2
131,0,1,31,0,0,17,0
55,2,1,35,0,0,56,2
167,2,2,22,0,15,77,2
71,0,1,15,0,0,44,0
23,0,1,9,0,2,30,0
54,0,1,30,0,1,15,0
145,2,3,18,0,5,79,2
167,0,1,19,0,7,34,0
165,2,1,20,0,5,51,2
167,2,1,34,0,0,77,2
167,2,1,32,0,3,61,2
23,0,1,7,0,2,32,0
131,0,0,29,0,0,25,0
70,5,3,162,2,1,247,5
167,0,1,32,0,7,45,0
16,0,1,25,0,3,36,0
66,4,2,15,0,5,124,4
167,2,1,26,0,2,72,2
165,2,0,32,0,1,55,2
167,0,0,31,0,0,25,0
70,2,1,31,0,1,60,2
123,0,1,17,0,0,30,0
86,0,1,34,0,0,44,0
167,0,1,37,0,4,47,0
110,0,0,32,0,2,37,0
167,0,1,14,0,8,44,0
167,2,2,14,0,24,58,2
35,2,3,3,0,6,89,2
76,2,2,38,0,7,52,2
165,2,1,25,0,6,51,2
131,0,1,38,0,0,13,0
167,2,2,11,0,20,88,2
59,2,1,31,0,3,54,2
59,0,1,28,0,3,44,0
165,2,1,26,0,6,51,2
167,2,2,15,0,23,67,2
59,0,1,25,0,3,49,0
34,5,5,203,4,5,151,3
59,0,0,32,0,0,35,0
167,2,1,25,0,2,90,2
59,0,0,34,0,1,36,0
55,0,1,28,0,4,48,0
167,0,1,28,0,10,41,0
111,0,0,19,0,1,17,0
76,0,1,47,0,1,36,0
70,3,3,82,1,1,155,3
23,0,1,9,0,1,46,0
101,2,1,15,0,2,64,2
76,0,1,44,0,1,38,0
34,4,4,113,3,9,142,4
123,2,1,20,0,0,54,2
78,2,1,44,0,3,60,2
101,3,4,8,0,19,166,3
23,0,0,23,0,1,27,0
23,0,1,7,0,1,23,0
23,0,1,13,0,0,31,0
49,2,2,22,0,9,90,2
